"Name","Commitment","Source Document","Requirement Type","Resource Category","Species Code","Phases","Scope","Construction Activities","Tags"
"Develop WEAP Training","MM-BIO-1","3600 Alameda Avenue Project FEIR","Training & Education","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Provide WEAP Training to all Project personnel","MM-BIO-1","3600 Alameda Avenue Project FEIR","Training & Education","Biological Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal","[object Object]"
"If bird nests are found, establish no-disturbance buffers zones","MM-BIO-2","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","[object Object]"
"If work must occur within established no-disturbance buffer zones","MM-BIO-2","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","[object Object]"
"Pre-construction survey for nesting raptors and other migratory birds during nesting season","MM-BIO-2","3600 Alameda Avenue Project FEIR","Survey","Biological Resources","[object Object]","Pre-Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","Pre-Construction Survey"
"Report of findings for construction within any no-disturbance buffer zone","MM-BIO-2","3600 Alameda Avenue Project FEIR","Reporting","Biological Resources","[object Object]","Pre-Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","Report"
" Pre-construction habitat assessment of the Project area to characterize potential bat habitat and identify potentially active roost sites","MM-BIO-3","3600 Alameda Avenue Project FEIR","Survey","Biological Resources","[object Object]","Pre-Construction","Project","Demolition","Pre-Construction Survey"
"If active bat roosts or evidence of roosting is identified during pre-construction surveys, establish no-disturbance buffer","MM-BIO-3","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","[object Object]","[object Object]"
"Measures if potential bat roosting habitat or potentially active bat roosts are identified during the habitat assessment","MM-BIO-3","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","[object Object]","[object Object]"
"Pre-construction survey if avoidance or bat maternity roosting season and winter torpor is infeasible","MM-BIO-3","3600 Alameda Avenue Project FEIR","Survey","Biological Resources","[object Object]","Pre-Construction","Project","Demolition","Pre-Construction Survey"
"Blight","SCA AES-1","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Best management practices for graffiti","SCA AES-2","3600 Alameda Avenue Project FEIR","Avoidance & BMPs","Aesthetics","[object Object]","Construction","Project","[object Object]","Install BMPs"
"Graffiti removal","SCA AES-2","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Construction","Project","[object Object]","[object Object]"
"Landscape Installation","SCA AES-3","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Construction","Project","[object Object]","[object Object]"
"Landscape Maintenance","SCA AES-3","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Landscape Plan","SCA AES-3","3600 Alameda Avenue Project FEIR","Plan","Aesthetics","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Exterior lighting fixtures","SCA AES-4","3600 Alameda Avenue Project FEIR","Design","Aesthetics","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Dust control measures - complaints","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - erosion","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - paving","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - simultaneous activities","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - street sweeping","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - truck cover","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - unpaved road access","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - vegetative ground cover","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - vehicle speeds","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - watering","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - wind","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Basic control measures for criteria air pollutants - construction equipment","SCA AIR-2","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
